,invoice,article_id,quantity,index_group_name
126,251660,541518023,1,Ladieswear
404,667047,541518023,1,Ladieswear
1182,3503,685687001,1,Ladieswear
1372,14057,685687001,1,Ladieswear
3100,37747,685687003,1,Ladieswear
3332,44900,685687003,1,Ladieswear
3589,78055,685687003,1,Ladieswear
6021,393713,501323011,1,Ladieswear
6222,704249,501323011,1,Ladieswear
7723,526303,688873011,2,Ladieswear
10273,154443,688873020,1,Ladieswear
10381,182311,688873020,1,Ladieswear
19834,925028,676827002,1,Ladieswear
21157,3503,685687002,1,Ladieswear
21247,14057,685687002,1,Ladieswear
22842,66520,692454002,1,Ladieswear
29743,269748,464277014,2,Ladieswear
32034,455581,617322003,1,Ladieswear
34321,334493,567475001,1,Ladieswear
35196,651917,567475001,1,Ladieswear
35794,38219,573937001,1,Ladieswear
35833,45908,573937001,3,Ladieswear
35888,105612,573937001,1,Ladieswear
37190,651786,573937001,1,Ladieswear
38611,1012321,573937001,1,Ladieswear
38741,1035614,573937001,1,Ladieswear
39409,1111560,573937001,1,Ladieswear
39465,1121350,573937001,1,Ladieswear
40393,42464,613456001,1,Ladieswear
40952,342391,613456001,1,Ladieswear
42968,342391,613456009,1,Ladieswear
47486,230472,507909001,1,Ladieswear
51580,790642,507909001,1,Ladieswear
53088,935131,507909001,1,Ladieswear
53460,971389,507909001,1,Ladieswear
54092,993094,507909001,1,Ladieswear
54369,1000218,507909001,1,Ladieswear
56131,1106315,507909001,1,Ladieswear
58685,118879,665481004,1,Ladieswear
61021,501589,662857005,1,Ladieswear
66336,1286423,578374001,1,Ladieswear
66481,67668,611415001,1,Ladieswear
69219,774293,611415001,1,Ladieswear
69305,810028,611415001,1,Ladieswear
69509,848497,611415001,1,Ladieswear
70142,943178,611415001,1,Ladieswear
73396,1296510,611415001,2,Ladieswear
74933,1346616,611415001,1,Ladieswear
75405,38738,611415005,1,Ladieswear
76663,355656,611415005,1,Ladieswear
77872,848497,611415005,1,Ladieswear
79689,1012768,611415005,1,Ladieswear
80169,1032022,611415005,1,Ladieswear
83218,31702,673677002,2,Ladieswear
83524,156857,673677002,1,Ladieswear
83999,265789,673677002,1,Ladieswear
84583,350887,673677002,1,Ladieswear
85016,371610,673677002,1,Ladieswear
85017,371618,673677002,2,Ladieswear
85256,385299,673677002,1,Ladieswear
85521,393882,673677002,1,Ladieswear
85553,394817,673677002,1,Ladieswear
86648,588083,673677002,1,Ladieswear
87152,595210,673677002,2,Ladieswear
87680,636698,673677002,1,Ladieswear
90270,1009990,673677002,1,Ladieswear
90572,1013475,673677002,1,Ladieswear
91347,1023449,673677002,2,Ladieswear
92467,1038931,673677002,1,Ladieswear
93803,1057594,673677002,1,Ladieswear
94814,1074150,673677002,1,Ladieswear
96219,1108092,673677002,1,Ladieswear
96561,1113293,673677002,1,Ladieswear
99593,1355239,673677002,1,Ladieswear
105582,502474,524825010,1,Ladieswear
109201,350899,652731008,1,Ladieswear
112928,17001,578476001,1,Ladieswear
114933,975352,578476001,2,Ladieswear
115254,998436,578476001,1,Ladieswear
116679,1076753,578476001,1,Ladieswear
126546,637895,610776023,1,Ladieswear
126673,703216,610776023,1,Ladieswear
